id;name;category;image;image_content_type;description
1;Marinated Pork Tenderloin;LUNCH;../fake-data/blob/MarinatedPorkTenderloin.jpg;image/jpeg;Place soy sauce, brown sugar, sherry, dried onion, cinnamon, olive oil, and a touch of garlic powder in a large resealable plastic bag. Seal, and shake to mix. Place pork in bag with marinade, seal, and refrigerate for 6 to 12 hours.
2;Bourbon Whiskey BBQ Sauce;DINNER;../fake-data/blob/BourbonWhiskeyBBQSauce.jpg;image/jpeg;This is a barbecue sauce recipe using Kentucky bourbon whiskey. For best results, refrigerate for a day or two, allowing the flavors to blend.
3;Shoyu Chicken;LUNCH;../fake-data/blob/ShoyuChicken.jpg;image/jpeg;Shoyu Chicken is a popular Hawaiian dish. It is often served with rice. The word shoyu is Japanese for soy sauce. Let the chicken soak in the marinade for at least an hour, the longer the better.
4;Marinated Tuna Steak;LUNCH;../fake-data/blob/MarinatedTunaSteak.jpg;image/jpeg;This mixture of orange juice, soy sauce, and garlic gives this marinade a wonderful taste.
5;Chicken and Bacon Shish Kabobs;DINNER;../fake-data/blob/ChickenAndBaconShiskKabobs.jpg;image/jpeg;Tangy marinated chicken and mushrooms, wrapped in bacon and skewered. Excellent for entertaining and trying something new! These are a must-try!
6;Grilled Fish Tacos;BREAKFAST;../fake-data/blob/GrilledFishTacos.jpg;image/jpeg;Choose toppings to suit your taste, or include typical accompaniments such as salsa fresca, cabbage, a squeeze of lime juice, and chopped cilantro
7;Spicey Grilled Shrimp;DINNER;../fake-data/blob/SpicyGrilledShrimp.jpg;image/jpeg;So fast and easy to prepare, these shrimp are destined to be the hit of any barbeque. And, weather not permitting, they work great under the broiler, too.
8;Portobello Mushroom Burgers;SNACK;../fake-data/blob/PortobelloMushroomBurgers.jpg;image/jpeg;The steak of veggie burgers. Serve on a bun with lettuce, tomato, and aioli sauce. Oh yeah!
9;ChrisBayAreaBurger;SNACK;../fake-data/blob/ChrisBayAreaBurger.jpg;image/jpeg;These burgers are the hit of my town. All my friends come over every weekend just for these burgers. With a little bit of basil leaves, and some olive oil, you will drooling all over yourself while you eat these.
10;Souvlaki;DINNER;../fake-data/blob/Souvlaki.jpg;image/jpeg;Souvlaki is a Greek specialty made with tender cuts of meat. In this pork kebab recipe, the meat is marinated in a lemony olive oil mixture. Serve with rice pilaf and a Greek salad.
