id;name;category;image;image_content_type
1;generating Keyboard;BREAKFAST;../fake-data/blob/hipster.png;image/png
2;Tasty Netherlands Antillian Guilder overriding;DINNER;../fake-data/blob/hipster.png;image/png
3;Investment Account Tennessee iterate;LUNCH;../fake-data/blob/hipster.png;image/png
4;quantify synergies standardization;LUNCH;../fake-data/blob/hipster.png;image/png
5;Soft Advanced Bridge;DINNER;../fake-data/blob/hipster.png;image/png
6;Awesome Plastic Mouse;BREAKFAST;../fake-data/blob/hipster.png;image/png
7;approach;SNACK;../fake-data/blob/hipster.png;image/png
8;markets Bedfordshire structure;SNACK;../fake-data/blob/hipster.png;image/png
9;Wooden Views;DINNER;../fake-data/blob/hipster.png;image/png
10;Soft Auto Loan Account;LUNCH;../fake-data/blob/hipster.png;image/png
